contig101025	5.28
contig101022	10.92
contig101023	7.83
contig101020	13.24
contig101021	17.47
contig94457	7.92
contig101028	5.42
contig101029	16.78
contig106557	10.79
contig106556	10.83
contig106555	10.17
contig106554	17.74
contig106553	25.78
contig106552	111.05
contig106551	8.46
contig106550	32.97
contig146674	4.09
contig106559	8.51
contig106558	21.93
contig44318	39.13
contig19428	137.3
contig146672	4.86
contig113418	20.47
contig113419	7.72
contig62984	60.94
contig80066	11.94
contig146438	2.0
contig146439	2.59
contig113410	6.58
contig113411	3.52
contig113412	9.51
contig113413	7.03
contig113414	6.25
contig113415	11.29
contig113416	13.67
contig113417	6.25
contig30084	49.12
contig30085	80.48
contig30086	84.89
contig30087	92.5
contig30080	75.46
contig30081	65.47
contig30082	60.25
contig30083	49.22
contig30088	73.16
contig30089	154.9
contig92243	1.93
contig98043	3.94
contig62259	30.4
contig19425	170.0
contig146679	2.71
contig58910	18.09
contig58911	23.79
contig58912	27.31
contig58913	21.2
contig58914	18.46
contig58915	19.92
contig58916	38.83
contig58917	46.96
contig58918	44.66
contig58919	32.4
contig79337	15.1
contig139586	4.39
contig139587	3.0
contig139584	4.11
contig139585	3.91
contig139582	1.93
contig139583	4.6
contig139580	2.94
contig139581	3.76
contig139588	1.91
contig139589	2.27
contig79333	11.06
contig98041	12.49
contig79328	21.41
contig72299	28.45
contig99007	6.24
contig72298	11.1
contig143529	2.03
contig143528	2.16
contig143525	4.31
contig143527	2.82
contig143526	4.71
contig143521	1.73
contig143520	2.37
contig143523	3.5
contig143522	0.84
contig98046	5.54
contig03798	921.32
contig03799	646.43
contig03796	692.12
contig03797	1003.94
contig03794	964.08
contig03795	755.8
contig03792	717.14
contig03793	547.63
contig03790	856.78
contig03791	843.69
contig86250	21.03
contig72293	17.9
contig86252	15.79
contig86253	12.22
contig86254	11.81
contig86255	13.25
contig86256	9.78
contig72292	14.47
contig62981	18.32
contig86259	9.91
contig11794	251.69
contig85787	8.83
contig85786	32.44
contig85785	27.41
contig85784	23.34
contig85783	20.89
contig85782	52.36
contig85781	15.49
contig85780	222.19
contig85789	49.29
contig85788	18.46
contig71074	9.83
contig64593	29.65
contig06676	448.99
contig06677	447.51
contig06674	581.31
contig06675	319.51
contig06672	249.04
contig06673	625.35
contig06670	356.91
contig06671	497.36
contig06678	417.51
contig06679	577.3
contig116930	4.78
contig116931	8.03
contig116932	9.27
contig116933	3.88
contig116934	4.9
contig116935	7.37
contig116936	7.22
contig116937	3.38
contig116938	8.42
contig116939	6.31
contig83558	10.33
contig83559	5.8
contig132808	5.94
contig132809	3.25
contig53825	32.96
contig53824	26.13
contig53827	29.71
contig53826	25.76
contig53821	40.31
contig53820	49.67
contig53823	31.4
contig53822	30.07
contig80094	25.63
contig72072	9.28
contig80096	16.83
contig80097	17.63
contig53829	31.85
contig53828	18.98
contig80092	16.86
contig80093	20.86
contig48716	19.93
contig55255	28.73
contig55256	27.81
contig55257	36.51
contig55250	52.4
contig55251	34.95
contig55252	63.17
contig55253	39.95
contig75318	10.36
contig55258	22.11
contig55259	17.88
contig46829	39.9
contig00858	3514.51
contig00859	2357.56
contig00850	1955.49
contig00851	1841.9
contig00852	2112.72
contig00853	2403.8
contig00854	2058.45
contig00855	1586.44
contig00856	2063.89
contig00857	2194.14
contig148609	2.54
contig148608	3.46
contig44791	59.53
contig44790	39.26
contig09538	242.37
contig09539	204.35
contig44795	76.63
contig44794	32.83
contig09534	649.56
contig09535	495.31
contig09536	623.45
contig09537	431.72
contig09530	247.71
contig09531	233.54
contig09532	500.36
contig09533	318.88
contig08663	286.83
contig08662	320.06
contig08661	399.16
contig08660	314.25
contig08667	398.07
contig08666	462.64
contig08665	368.39
contig08664	920.11
contig12804	220.19
contig12805	246.89
contig08669	285.23
contig08668	475.46
contig12800	184.44
contig12801	170.46
contig12802	661.65
contig12803	202.98
contig74486	7.78
contig74487	19.71
contig79323	9.67
contig52152	108.54
contig52153	38.36
contig52150	23.01
contig52151	40.18
contig16801	217.65
contig52157	48.0
contig52154	34.2
contig52155	158.14
contig52158	134.37
contig52159	137.83
contig05325	493.52
contig05324	694.65
contig05327	665.14
contig05326	539.19
contig05321	578.41
contig05320	561.02
contig05323	1232.79
contig05322	658.35
contig82203	9.83
contig82202	19.33
contig82201	12.04
contig82200	21.01
contig05329	491.23
contig05328	488.35
contig103079	5.93
contig103078	10.4
contig109611	6.38
contig109610	8.99
contig109613	5.79
contig109612	3.98
contig109615	6.87
contig109614	5.81
contig109617	14.43
contig109616	7.14
contig109619	6.78
contig109618	8.0
contig64308	22.49
contig64309	24.21
contig90659	7.2
contig67504	17.09
contig90657	10.43
contig90656	13.2
contig90655	12.56
contig90654	10.92
contig90653	10.47
contig90652	14.69
contig68427	22.49
contig90650	14.8
contig81570	19.7
contig81571	30.06
contig81572	16.93
contig81573	18.67
contig81574	24.89
contig81575	29.48
contig44345	99.98
contig81577	9.42
contig81578	10.44
contig75919	12.26
contig59774	35.27
contig62343	19.88
contig90336	24.67
contig141389	4.47
contig141388	6.38
contig141387	7.19
contig141386	7.44
contig141385	3.98
contig141384	5.04
contig141383	2.53
contig141382	4.04
contig141381	3.28
contig141380	2.85
contig151643	0.8
contig151642	1.43
contig151641	1.0
contig151640	2.91
contig151647	1.81
contig151646	0.94
contig151645	1.0
contig151644	1.98
contig151649	1.18
contig151648	2.66
contig75476	12.84
contig75477	17.42
contig56119	21.9
contig57256	16.33
contig34127	128.36
contig57254	42.73
contig57255	29.22
contig57252	27.91
contig57253	29.44
contig57250	31.09
contig34126	44.1
contig34125	49.55
contig57258	21.83
contig57259	25.59
contig59885	37.8
contig59884	21.86
contig59887	40.85
contig34124	59.42
contig59881	28.99
contig59880	31.15
contig03214	1216.12
contig59882	40.79
contig34123	41.61
contig83894	16.03
contig59889	19.22
contig59888	24.94
contig34122	57.41
contig131771	3.77
contig131770	5.2
contig131773	5.89
contig131772	1.86
contig131775	6.22
contig131774	5.46
contig131777	8.51
contig131776	5.06
contig131779	2.48
contig131778	4.46
contig34120	41.86
contig67655	15.52
contig67654	32.12
contig67657	19.37
contig67656	12.91
contig139919	2.79
contig139918	4.09
contig67653	12.74
contig61024	22.46
contig139915	3.57
contig139914	5.33
contig139917	4.99
contig139916	4.08
contig139911	10.8
contig139910	7.8
contig139913	3.39
contig139912	4.73
contig77411	11.89
contig84633	14.26
contig108428	4.91
contig97019	16.86
contig61025	21.1
contig60159	11.12
contig60158	30.59
contig60157	20.77
contig60156	23.24
contig60155	16.44
contig60154	22.68
contig44346	88.38
contig60152	23.23
contig60151	56.21
contig60150	23.04
contig150495	2.33
contig94627	10.05
contig94624	8.79
contig72126	40.09
contig150118	0.7
contig150119	3.66
contig94620	5.72
contig70117	12.69
contig150114	4.65
contig150115	2.09
contig150116	3.95
contig150117	1.89
contig150110	0.8
contig150111	1.61
contig150112	1.97
contig150113	1.66
contig61026	14.67
contig99008	11.27
contig72123	14.21
contig72122	11.61
contig70113	10.82
contig77180	9.55
contig90554	12.98
contig60709	30.98
contig63966	26.67
contig70111	19.63
contig77182	19.76
contig50705	31.04
contig50704	39.67
contig21888	96.97
contig21889	135.44
contig50701	71.19
contig50700	32.63
contig50703	33.18
contig50702	29.24
contig21882	145.5
contig21883	96.77
contig21880	97.5
contig21881	77.77
contig21886	110.04
contig21887	129.74
contig21884	110.26
contig21885	78.04
contig20759	67.93
contig20758	76.02
contig77186	13.34
contig63085	26.19
contig20751	163.08
contig20750	137.52
contig20753	217.69
contig20752	82.93
contig20755	161.08
contig20754	199.44
contig20757	122.33
contig20756	143.96
contig130422	3.06
contig130423	8.44
contig130420	9.39
contig130421	6.44
contig130426	6.0
contig130427	3.6
contig130424	3.34
contig130425	3.61
contig140814	1.78
contig140815	2.84
contig28564	68.82
contig130429	2.65
contig140810	9.11
contig140811	3.9
contig140812	8.65
contig140813	4.49
contig120853	4.9
contig23488	162.99
contig23489	82.44
contig38749	70.55
contig54939	33.51
contig23484	66.54
contig23485	113.37
contig23486	72.42
contig23487	105.19
contig23480	95.43
contig23481	140.15
contig23482	212.8
contig23483	108.34
contig90557	10.83
contig32239	69.94
contig32238	47.19
contig61022	39.61
contig63089	44.4
contig95975	13.89
contig95974	8.47
contig95977	4.54
contig95976	8.5
contig95971	8.28
contig95970	4.93
contig95973	19.4
contig95972	7.84
contig90550	11.39
contig95979	9.47
contig95978	12.74
contig01119	1997.41
contig21786	221.23
contig56116	40.82
contig61023	29.34
contig118852	4.71
contig62836	18.6
contig97195	9.52
contig97194	7.72
contig97197	9.95
contig77594	15.0
contig97191	14.61
contig97190	11.09
contig97193	9.19
contig97192	10.26
contig90551	8.27
contig97199	13.0
contig97198	3.97
contig89206	6.81
contig89207	12.93
contig89204	13.71
contig89205	10.08
contig89202	12.18
contig56117	27.26
contig89200	13.05
contig89201	11.58
contig77290	10.72
contig67663	16.95
contig89209	9.26
contig23228	82.04
contig23229	71.39
contig32237	68.69
contig90552	11.11
contig23220	353.02
contig23221	79.92
contig23222	103.66
contig23223	70.29
contig23224	137.46
contig23225	100.5
contig23226	203.45
contig23227	110.02
contig38509	53.41
contig38508	62.66
contig72394	26.5
contig72395	14.41
contig72392	16.81
contig72393	19.47
contig72390	17.26
contig72391	30.26
contig38501	73.59
contig38500	138.53
contig38503	61.64
contig38502	72.82
contig38505	47.65
contig38504	91.7
contig38507	68.23
contig38506	72.63
contig136868	4.39
contig136869	5.51
contig64597	18.19
contig136860	4.02
contig136861	3.61
contig136862	1.63
contig136863	4.43
contig136864	6.22
contig136865	3.82
contig60265	27.35
contig136867	2.84
contig56115	25.45
contig77292	11.0
contig79426	11.78
contig75281	14.21
contig97013	11.95
contig75280	11.01
contig68424	23.96
contig41295	36.72
contig75283	11.87
contig41294	31.99
contig41297	46.94
contig91778	12.56
contig13362	205.06
contig13363	220.45
contig13360	254.41
contig13361	212.17
contig13366	175.17
contig13367	142.46
contig13364	254.11
contig13365	190.83
contig41291	48.63
contig13368	224.3
contig13369	409.4
contig41290	45.86
contig47709	50.52
contig83087	8.44
contig31457	179.75
contig41293	52.77
contig47708	73.15
contig75289	6.96
contig41292	49.28
contig106844	14.36
contig75288	23.39
contig88155	12.27
contig88154	11.85
contig05176	592.04
contig88156	3.72
contig88151	7.72
contig88150	8.81
contig54951	26.11
contig88152	11.03
contig91900	8.99
contig91901	19.41
contig62805	15.54
contig91903	17.05
contig88159	13.45
contig88158	9.58
contig91906	7.33
contig91907	10.17
contig77295	7.58
contig39678	121.89
contig39679	137.58
contig37218	64.88
contig37219	243.52
contig97016	11.58
contig43883	29.79
contig37214	44.76
contig37215	126.46
contig37216	140.05
contig37217	73.59
contig37210	102.49
contig37211	43.02
contig37212	50.92
contig37213	50.44
contig34743	55.09
contig34742	62.91
contig34741	70.55
contig34740	132.96
contig34747	45.23
contig34746	55.68
contig107259	50.8
contig107258	3.85
contig107257	7.99
contig107256	11.62
contig107255	13.78
contig107254	3.78
contig107253	18.91
contig107252	8.5
contig107251	13.5
contig107250	2.31
contig97017	149.23
contig43884	46.49
contig89227	19.44
contig43885	58.0
contig77297	11.78
contig58826	31.74
contig90559	15.43
contig71494	11.84
contig27839	226.62
contig27838	1087.08
contig32592	75.76
contig32593	72.83
contig32594	88.99
contig32595	49.43
contig32596	98.33
contig32597	83.51
contig32598	145.35
contig27830	87.22
contig27833	73.54
contig27832	73.64
contig27835	93.03
contig27834	98.31
contig27837	91.78
contig27836	81.14
contig33247	53.29
contig33246	55.08
contig33245	61.73
contig33244	45.41
contig33243	67.59
contig33242	90.39
contig33241	44.41
contig33240	66.89
contig84738	11.14
contig33249	57.17
contig33248	92.39
contig77276	13.28
contig77277	25.16
contig77274	12.82
contig77275	19.83
contig77272	12.03
contig77273	11.62
contig77270	9.49
contig77271	11.91
contig77278	9.51
contig77279	17.77
contig120881	5.97
contig120880	4.47
contig120883	5.75
contig120882	6.95
contig120885	5.53
contig120884	3.58
contig120887	7.32
contig120886	5.93
contig120889	5.15
contig120888	4.95
contig66981	13.84
contig147091	3.3
contig147090	1.73
contig147093	3.64
contig147092	3.41
contig147095	4.6
contig147094	3.59
contig147097	5.97
contig147096	1.7
contig147099	3.3
contig147098	5.1
contig83898	17.05
contig74988	24.97
contig68196	18.65
contig143768	5.54
contig95104	8.65
contig95105	8.41
contig95106	17.83
contig95107	12.8
contig95100	34.62
contig95101	7.0
contig95102	10.91
contig95103	12.98
contig95108	7.84
contig95109	12.45
contig37853	42.96
contig77852	8.9
contig77853	25.6
contig77850	18.25
contig77851	12.15
contig77856	38.77
contig77857	20.0
contig77854	14.68
contig77855	18.53
contig77858	29.64
contig77859	18.98
contig120265	10.89
contig120264	4.49
contig120267	4.55
contig120266	11.37
contig120261	7.48
contig120260	7.28
contig120263	3.63
contig120262	6.08
contig120269	5.77
contig120268	6.19
contig90998	20.96
contig58768	65.22
contig30538	63.79
contig30539	59.92
contig30534	210.33
contig30535	225.07
contig30536	52.03
contig30537	120.34
contig30530	104.58
contig30531	68.64
contig30532	104.01
contig30533	154.88
contig137908	5.97
contig137909	6.21
contig137904	5.43
contig137905	4.72
contig137906	4.82
contig137907	1.9
contig137900	4.05
contig137901	2.2
contig137902	5.04
contig137903	7.51
contig76392	92.81
contig62990	25.96
contig46301	39.42
contig76393	23.38
contig111792	6.87
contig48063	39.93
contig93483	8.01
contig48062	27.08
contig93482	8.05
contig76396	25.67
contig69334	17.33
contig79966	13.1
contig76397	25.06
contig49101	29.55
contig49100	49.06
contig49103	30.9
contig49102	42.65
contig49105	78.27
contig49104	32.14
contig49107	29.03
contig49106	95.42
contig49109	31.72
contig49108	46.91
contig76395	40.67
contig93486	6.04
contig48069	34.77
contig96459	11.82
contig96458	8.55
contig93485	15.13
contig48068	52.56
contig96453	8.14
contig35812	78.99
contig96451	9.27
contig79963	12.35
contig96457	5.77
contig76398	23.51
contig96455	7.24
contig96454	9.44
contig76399	34.98
contig79856	16.73
contig65631	12.01
contig99875	12.98
contig35813	36.81
contig74307	21.12
contig03806	1044.77
contig03807	876.11
contig03804	736.32
contig03805	780.56
contig03802	669.61
contig03803	641.67
contig03800	739.89
contig03801	877.96
contig16071	176.64
contig16070	231.06
contig16073	218.42
contig16072	134.26
contig16075	143.7
contig16074	162.19
contig03808	772.25
contig03809	636.77
contig112211	6.97
contig112210	13.48
contig112213	8.17
contig112212	4.0
contig112215	13.58
contig112214	11.91
contig112217	9.95
contig112216	10.45
contig112219	4.06
contig112218	9.88
contig31669	52.02
contig31668	47.31
contig72887	26.9
contig71869	10.77
contig71868	15.37
contig118265	3.0
contig72884	16.85
contig71861	9.61
contig65633	19.82
contig71863	25.33
contig71862	19.11
contig71865	15.77
contig71864	16.58
contig71867	9.25
contig71866	16.09
contig117533	11.84
contig117532	20.57
contig117531	7.34
contig117530	10.35
contig117537	9.36
contig117536	73.92
contig117535	8.19
contig117534	4.86
contig117539	6.91
contig117538	193.14
contig82845	17.05
contig78381	15.12
contig48270	30.07
contig48271	178.11
contig48272	27.05
contig48273	48.58
contig48274	49.1
contig48275	21.47
contig48276	34.54
contig48277	34.92
contig48278	26.1
contig48279	37.07
contig78386	19.45
contig29961	65.52
contig29960	177.38
contig29963	75.45
contig29962	64.56
contig29965	168.58
contig29964	145.13
contig29967	95.61
contig29966	84.9
contig29969	97.18
contig29968	64.69
contig63459	18.44
contig63458	16.88
contig74303	18.72
contig81758	20.88
contig78389	8.49
contig110277	4.97
contig78388	6.7
contig83745	33.99
contig74302	9.99
contig128643	7.68
contig128642	5.66
contig128641	7.04
contig128640	3.04
contig128647	6.47
contig128646	6.13
contig128645	7.92
contig128644	4.16
contig148379	1.96
contig148378	4.49
contig128649	8.2
contig128648	5.04
contig17304	923.75
contig17305	229.39
contig17306	192.92
contig17307	103.93
contig149022	3.43
contig149023	3.15
contig149020	2.25
contig149021	2.23
contig149026	1.62
contig149027	2.47
contig149024	2.2
contig149025	3.41
contig149028	3.15
contig149029	2.32
contig42285	36.57
contig42284	52.98
contig116668	5.23
contig116669	11.97
contig38079	82.23
contig116664	10.93
contig116665	8.13
contig116666	7.59
contig116667	9.27
contig116660	7.62
contig116661	10.83
contig116662	8.47
contig116663	7.76
contig42281	48.61
contig77137	34.33
contig42280	198.45
contig15219	97.22
contig73452	20.51
contig99457	21.69
contig70665	14.17
contig38078	51.31
contig73453	23.4
contig65639	30.45
contig73457	9.3
contig73454	14.81
contig65638	23.29
contig148955	0.92
contig148954	0.82
contig148957	2.0
contig148956	4.58
contig148953	6.2
contig33549	71.25
contig148959	4.77
contig148958	2.68
contig41959	21.99
contig129118	3.05
contig129119	5.48
contig45433	38.01
contig129114	8.35
contig129115	5.6
contig129116	12.18
contig129117	4.97
contig129110	5.02
contig129111	1.0
contig129112	9.4
contig129113	5.71
contig42049	50.32
contig42048	85.87
contig83744	16.75
contig126009	3.44
